City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Chik,0,RU,1589148481,81,54.99,82.43,48.2,5.75
Bilibino,14,RU,1589148482,84,68.05,166.44,35.17,19.3
Bluff,99,NZ,1589148483,74,-46.6,168.33,52.32,10.92
Richards Bay,0,ZA,1589148484,82,-28.78,32.04,66.11,9.84
Laas,40,IT,1589148485,87,46.62,10.7,50.0,6.93
Ushuaia,75,AR,1589148487,86,-54.8,-68.3,41.0,3.36
East London,0,ZA,1589148488,34,-33.02,27.91,72.77,7.67
Areosa,40,PT,1589148489,87,41.72,-8.86,60.01,9.17
Naryan-Mar,75,RU,1589148490,98,67.67,53.09,28.99,6.22
Aginskoye,36,RU,1589148492,64,51.1,114.53,40.8,25.28
Saint-Philippe,20,RE,1589148493,56,-21.36,55.77,69.8,9.17
Jamestown,90,US,1589148197,50,42.1,-79.24,54.0,13.87
Pevek,0,RU,1589148495,81,69.7,170.31,36.54,16.96
Kampot,20,KH,1589148496,83,10.62,104.18,82.4,2.24
São João da Barra,0,BR,1589148497,73,-21.64,-41.05,69.8,9.17
Puerto Ayora,20,EC,1589148499,70,-0.74,-90.35,84.2,18.34
Cabañas,90,CU,1589148500,100,22.98,-82.92,75.2,6.93
Katy,1,US,1589148380,30,29.79,-95.82,84.0,5.82
Chokurdakh,98,RU,1589148502,99,70.63,147.92,31.89,15.99
Hilo,75,US,1589148503,57,19.73,-155.09,80.6,5.82
Bethel,40,US,1589148465,29,41.37,-73.41,61.0,16.11
Kavieng,15,PG,1589148506,77,-2.57,150.8,84.79,11.41
Ust-Nera,100,RU,1589148507,92,64.57,143.2,31.64,3.98
Ouango,75,CF,1589148508,94,4.31,22.56,71.33,1.21
Nikolskoye,51,RU,1589148510,52,59.7,30.79,45.0,6.71
Tuktoyaktuk,40,CA,1589148511,74,69.45,-133.04,37.4,9.17
Ancud,75,CL,1589148512,71,-41.87,-73.82,53.6,6.93
Airai,24,TL,1589148513,97,-8.93,125.41,56.8,2.95
Nouadhibou,89,MR,1589148514,77,20.93,-17.03,67.62,24.79
Kapaa,20,US,1589148516,61,22.08,-159.32,80.6,13.87
Namatanai,85,PG,1589148517,72,-3.67,152.43,83.88,6.8
Sisimiut,100,GL,1589148518,68,66.94,-53.67,42.04,3.0
Bongaree,70,AU,1589148220,64,-27.08,153.16,62.01,5.01
Egvekinot,100,RU,1589148520,100,66.32,-179.17,31.64,4.43
Kulhudhuffushi,98,MV,1589148522,72,6.62,73.07,85.3,5.84
Buala,74,SB,1589148523,75,-8.14,159.59,84.33,6.8
Puerto Padre,75,CU,1589148524,41,21.2,-76.6,93.2,13.87
Jiaojiang,85,CN,1589148525,100,28.68,121.44,66.0,1.48
Evinayong,100,GQ,1589148526,98,1.44,10.55,69.37,3.29
Kimbe,77,PG,1589148528,81,-5.55,150.14,81.79,3.15
Olinda,75,BR,1589148530,70,-8.01,-34.86,84.2,9.17
Pangnirtung,98,CA,1589148531,90,66.15,-65.71,27.63,9.51
Saint George,1,US,1589148532,14,37.1,-113.58,91.0,17.22
Saint-Pierre,20,RE,1589148533,56,-21.34,55.48,69.8,9.17
Mier,90,MX,1589148535,45,26.43,-99.15,86.0,8.05
Sulangan,100,PH,1589148536,75,11.14,123.72,84.04,10.63
Reconquista,89,AR,1589148537,69,-29.15,-59.65,71.26,6.11
Watertown,40,US,1589148538,25,42.37,-71.18,60.8,21.92
Broome,90,US,1589148539,30,42.25,-75.83,59.0,13.87
Yellowknife,20,CA,1589148314,51,62.46,-114.35,37.4,11.41
San Quintín,19,MX,1589148542,68,30.48,-115.95,68.13,10.67
Noumea,13,NC,1589148535,83,-22.28,166.46,73.99,4.7
Gornopravdinsk,100,RU,1589148544,62,60.05,69.9,60.03,5.66
Cape Town,0,ZA,1589148513,100,-33.93,18.42,64.0,2.24
Paamiut,70,GL,1589148546,75,61.99,-49.67,43.83,24.85
Katsuura,69,JP,1589148547,82,35.13,140.3,72.0,3.0
Thaton,58,MM,1589148549,78,16.92,97.37,82.47,0.72
Bengkulu,100,ID,1589148550,90,-3.8,102.27,76.03,3.2
Bilma,0,NE,1589148551,11,18.69,12.92,86.79,10.36
Kieta,52,PG,1589148552,69,-6.22,155.63,84.43,1.9
Abengourou,100,CI,1589148553,98,6.73,-3.5,74.88,3.71
Kaeo,81,NZ,1589148554,3,-35.1,173.78,62.01,1.99
Vestmannaeyjar,42,IS,1589148555,68,63.44,-20.27,42.98,15.03
Husavik,8,IS,1589148557,34,66.04,-17.34,48.2,35.57
Portland,90,US,1589148552,23,45.52,-122.68,86.0,14.99
Alta Floresta,40,BR,1589148559,66,-9.88,-56.09,86.0,5.82
Osa,100,RU,1589148560,76,57.28,55.46,52.61,2.53
San Patricio,40,MX,1589148561,78,19.22,-104.7,82.4,11.41
Chanika,69,TZ,1589148562,98,-5.42,38.02,64.2,2.3
Shelburne,90,CA,1589148485,86,44.08,-80.2,39.2,8.05
Marquette,98,US,1589148565,63,46.53,-87.63,34.0,8.99
Hithadhoo,98,MV,1589148566,76,-0.6,73.08,85.39,13.67
Amoy,90,CN,1589148567,88,24.48,118.08,75.2,8.95
Jacareacanga,80,BR,1589148568,95,-6.22,-57.75,76.86,1.97
Khatanga,90,RU,1589148569,97,71.97,102.5,25.12,5.1
Tasiilaq,0,GL,1589148571,88,65.61,-37.64,32.0,10.29
Lorengau,20,PG,1589148572,78,-2.02,147.27,84.88,10.16
Fukuechō,4,JP,1589148573,77,32.69,128.84,64.51,13.65
Avarua,100,CK,1589148574,78,-21.21,-159.78,80.6,14.99
Beringovskiy,60,RU,1589148575,95,63.05,179.32,33.06,11.5
Mount Isa,0,AU,1589148576,30,-20.73,139.5,57.2,24.25
Yong’an,90,CN,1589148578,49,39.7,113.69,43.79,12.62
Klaksvík,69,FO,1589148364,72,62.23,-6.59,32.0,9.17
Whitehorse,20,CA,1589148580,25,60.72,-135.05,62.6,13.87
Safi,50,MA,1589148581,74,32.3,-9.24,64.72,7.58
Vung Tau,100,VN,1589148582,75,10.35,107.08,83.91,8.79
Luwuk,95,ID,1589148426,74,-0.95,122.79,77.81,5.01
Santa Maria,100,BR,1589148584,69,-29.68,-53.81,67.03,5.57
Arica,26,CL,1589148327,68,-18.48,-70.3,68.0,11.41
Azuaga,66,ES,1589148587,81,38.27,-5.68,55.0,5.01
Suez,0,EG,1589148588,59,29.97,32.53,66.65,10.94
Mahibadhoo,98,MV,1589148589,77,3.78,72.97,85.73,15.1
Torbay,90,CA,1589148590,90,47.67,-52.73,37.99,33.33
Tursunzoda,100,TJ,1589148591,67,38.51,68.23,59.0,4.47
Port Alfred,0,ZA,1589148593,47,-33.59,26.89,70.0,7.61
Lagoa,64,PT,1589148594,71,39.05,-27.98,58.42,24.4
Krasnosel'kup,3,RU,1589148595,91,65.7,82.47,34.2,11.95
Qaanaaq,0,GL,1589148596,84,77.48,-69.36,10.29,1.19
Deputatsky,100,RU,1589148597,96,69.3,139.9,26.33,5.08
Doha,98,QA,1589148474,38,25.29,51.53,89.6,12.75
Hamilton,75,US,1589148600,66,39.18,-84.53,60.01,11.41
Necochea,2,AR,1589148601,60,-38.55,-58.74,55.99,1.99
Ilulissat,100,GL,1589148602,69,69.22,-51.1,33.8,9.17
Maroantsetra,36,MG,1589148603,81,-15.43,49.73,73.83,6.44
Mityana,20,UG,1589148604,88,0.42,32.02,71.6,3.36
College,20,US,1589148606,23,64.86,-147.8,78.01,8.05
Batī,87,ET,1589148607,45,11.18,40.02,71.31,7.34
Kamiiso,75,JP,1589148608,93,41.82,140.65,51.8,6.93
Salekhard,100,RU,1589148361,97,66.53,66.6,33.21,5.59
Port Blair,100,IN,1589148428,72,11.67,92.75,83.84,0.38
Andenes,96,NO,1589148612,82,69.31,16.12,33.8,13.87
Wanning,56,CN,1589148613,92,18.8,110.4,79.11,8.99
Brønnøysund,69,NO,1589148614,80,65.46,12.2,33.8,12.75
Nanortalik,42,GL,1589148615,75,60.14,-45.24,45.52,16.58
Leshukonskoye,0,RU,1589148616,96,64.9,45.76,33.19,4.52
Mahébourg,75,MU,1589148617,56,-20.41,57.7,73.4,11.41
George Town,20,MY,1589148619,94,5.41,100.34,78.8,4.7
Shingū,78,JP,1589148620,87,33.73,135.98,65.79,4.32
Abnūb,0,EG,1589148621,43,27.27,31.15,73.4,11.41
Cabo San Lucas,40,MX,1589148622,23,22.89,-109.91,91.0,10.29
Martapura,90,ID,1589148623,94,-3.42,114.85,80.6,1.12
Lavrentiya,96,RU,1589148625,91,65.58,-171.0,36.01,3.96
Coquimbo,0,CL,1589148626,72,-29.95,-71.34,60.8,4.7
Samarai,33,PG,1589148627,82,-10.62,150.67,80.11,12.08
Katherine,39,AU,1589148628,48,-14.47,132.27,66.2,5.82
Cudahy,1,US,1589148629,53,33.96,-118.19,81.0,11.65
Flöha,81,DE,1589148630,93,50.86,13.07,57.99,6.58
Chui,0,UY,1589148631,75,-33.7,-53.46,64.09,7.85
Comodoro Rivadavia,40,AR,1589148608,66,-45.87,-67.5,51.8,17.22
Bintulu,75,MY,1589148634,100,3.17,113.03,78.8,5.1
Talnakh,82,RU,1589148635,86,69.49,88.4,30.2,4.47
Tiznit Province,67,MA,1589148636,82,29.58,-9.5,58.68,10.25
Vila Franca do Campo,40,PT,1589148637,62,37.72,-25.43,59.0,14.99
Menzel Salem,40,TN,1589148638,77,35.86,8.48,62.6,19.46
Aktas,13,KZ,1589148640,87,49.78,72.96,53.6,4.47
Arraial do Cabo,0,BR,1589148641,64,-22.97,-42.03,73.4,13.87
Ponta do Sol,20,PT,1589148642,77,32.67,-17.1,66.2,4.7
Ostrovnoy,100,RU,1589148643,94,68.05,39.51,32.14,14.5
Tuatapere,100,NZ,1589148644,75,-46.13,167.68,53.6,6.55
Bambous Virieux,75,MU,1589148646,56,-20.34,57.76,73.4,11.41
Port Keats,47,AU,1589148647,53,-14.25,129.55,73.22,7.43
Abu Samrah,0,SY,1589148648,57,35.3,37.18,60.48,5.55
El Tarra,0,CO,1589148649,51,8.58,-73.09,90.79,3.31
Marshall,1,US,1589148650,22,34.38,-86.33,70.0,9.17
Saint Paul Harbor,75,US,1589148651,87,57.79,-152.41,44.6,4.7
Umluj,99,SA,1589148652,46,25.02,37.27,75.06,7.29
Aswān,0,EG,1589148654,28,24.09,32.91,74.46,7.9
Khanbari,6,NP,1589148655,49,27.37,87.2,67.41,4.32
Sindang,100,ID,1589148656,92,-7.0,108.33,70.3,2.51
Diamantino,75,BR,1589148657,76,-14.41,-56.45,77.67,4.09
Sobreira,15,PT,1589148658,84,41.52,-7.8,55.99,1.99
Acolla,86,PE,1589148660,67,-11.73,-75.55,54.32,7.18
Mossamedes,0,AO,1589148661,60,-15.2,12.15,78.35,4.45
Port Lincoln,24,AU,1589148662,71,-34.73,135.87,53.17,9.28
Touros,20,BR,1589148663,83,-5.2,-35.46,80.6,6.93
Buraidah,20,SA,1589148664,37,26.33,43.98,82.4,5.82
Cidreira,100,BR,1589148665,71,-30.18,-50.21,66.51,10.74
Narsaq,86,GL,1589148667,57,60.92,-46.05,48.2,12.75
Avera,1,US,1589148668,31,33.19,-82.53,75.2,4.7
Pokhara,0,NP,1589148669,46,28.23,83.98,68.72,6.06
Shiyan,87,CN,1589148670,47,32.65,110.78,61.05,7.9
Alice Springs,90,AU,1589148671,49,-23.7,133.88,46.4,5.82
Riyadh,75,SA,1589148462,27,24.69,46.72,89.6,5.82
Meulaboh,95,ID,1589148425,89,4.14,96.13,77.65,4.54
The Valley,75,AI,1589148675,69,18.22,-63.06,82.4,12.75
Bathsheba,40,BB,1589148676,69,13.22,-59.52,82.4,19.46
Camacha,40,PT,1589148677,88,33.08,-16.33,66.2,17.22
Vitim,100,RU,1589148678,96,59.45,112.56,32.16,8.39
Padang,100,ID,1589148680,79,-0.95,100.35,78.37,3.8
Huambo,99,AO,1589148681,70,-12.78,15.74,61.43,1.77
Leningradskiy,100,RU,1589148682,94,69.38,178.42,35.47,14.29
Prainha,60,BR,1589148683,85,-1.8,-53.48,78.71,2.8
Alofi,0,NU,1589148684,83,-19.06,-169.92,82.4,8.05
Bereda,54,ES,1589148685,99,43.27,-7.54,54.0,1.01
Kodinsk,86,RU,1589148686,62,58.69,99.18,42.57,1.34
Aketi,40,CD,1589148688,85,2.74,23.78,73.74,2.04
Harlingen,20,US,1589148689,48,26.19,-97.7,87.8,19.46
La Ronge,40,CA,1589148690,32,55.1,-105.28,41.0,6.93
Djibo,19,BF,1589148691,23,14.1,-1.63,95.16,5.41
Opuwo,67,NA,1589148692,38,-18.06,13.84,71.47,8.21
Nemuro,26,JP,1589148693,84,43.32,145.57,50.0,17.54
Zharkent,100,KZ,1589148694,57,44.16,80.0,63.55,1.52
Belmonte,20,BR,1589148696,69,-15.86,-38.88,73.4,4.7
Thompson,5,CA,1589148697,88,55.74,-97.86,32.0,13.87
Aberfeldy,34,GB,1589148698,75,56.62,-3.86,36.0,1.01
Estevan,20,CA,1589148699,20,49.13,-102.98,48.2,5.82
Mendeleyevo,46,RU,1589148700,46,56.03,37.22,53.6,4.47
Chernyshevskiy,100,RU,1589148701,96,63.01,112.47,26.69,12.97
Ţahţā,0,EG,1589148703,21,26.77,31.5,78.8,11.41
Dīr,87,PK,1589148704,48,35.21,71.88,62.15,5.75
Puerto Colombia,19,CO,1589148651,62,10.99,-74.95,89.6,12.75
Sechura,51,PE,1589148706,60,-5.56,-80.82,79.03,13.94
Haines Junction,0,CA,1589148707,32,60.75,-137.51,65.57,4.09
Gorontalo,93,ID,1589148708,83,0.54,123.06,77.92,4.54
Tautira,68,PF,1589148709,66,-17.73,-149.15,87.8,4.7
Sompeta,47,IN,1589148711,78,18.93,84.6,81.19,9.93
Teya,74,RU,1589148712,60,60.38,92.63,49.33,4.56
São Filipe,28,CV,1589148713,77,14.9,-24.5,73.17,6.4
Qiongshan,42,CN,1589148714,94,20.01,110.35,78.8,6.71
Suifenhe,85,CN,1589148715,73,44.4,131.17,46.94,13.11
Codrington,18,AU,1589148502,94,-38.27,141.97,46.49,10.38
Faanui,100,PF,1589148718,80,-16.48,-151.75,81.57,10.51
Coyhaique,75,CL,1589148510,70,-45.58,-72.07,46.4,5.44
Mount Gambier,12,AU,1589148720,100,-37.83,140.77,44.6,9.17
Eyl,58,SO,1589148721,74,7.98,49.82,83.57,9.19
Souillac,40,MU,1589148722,56,-20.52,57.52,73.4,10.29
Salalah,20,OM,1589148723,83,17.02,54.09,82.4,3.36
Moranbah,27,AU,1589148724,42,-22.0,148.05,61.32,19.19
Dingle,99,PH,1589148726,78,11.0,122.67,79.48,5.19
Kaélé,79,CM,1589148727,34,10.11,14.45,91.83,10.02
Paraty,0,BR,1589148728,49,-23.22,-44.71,69.8,4.7
Nagato,20,JP,1589148729,88,34.38,131.2,64.4,9.17
Ahipara,93,NZ,1589148730,69,-35.17,173.17,62.28,7.94
Yangi Marg`ilon,0,UZ,1589148732,63,40.43,71.72,62.6,3.74
Vila Velha,75,BR,1589148733,73,-20.33,-40.29,73.4,10.29
Longyearbyen,75,SJ,1589148734,61,78.22,15.64,17.6,8.05
San Martín,0,AR,1589148735,52,-33.08,-68.47,68.0,6.93
Lagos,20,NG,1589148504,94,6.58,3.75,78.8,2.24
Ferrol,1,ES,1589148737,93,43.48,-8.24,55.4,2.24
Arkhara,0,RU,1589148739,74,49.42,130.08,44.02,5.01
Fallon,1,US,1589148740,9,39.47,-118.78,86.0,2.55
Dudinka,68,RU,1589148741,86,69.41,86.18,30.2,4.47
Assinovskaya,86,RU,1589148743,93,43.24,45.18,42.8,6.71
Rio Grande,46,BR,1589148744,68,-32.03,-52.1,67.21,7.58
Cockburn Town,24,TC,1589148745,80,21.46,-71.14,80.8,24.67
Pacific Grove,1,US,1589148746,59,36.62,-121.92,69.01,8.05
Srednekolymsk,84,RU,1589148747,93,67.45,153.68,33.93,10.96
Laguna de Perlas,50,NI,1589148748,71,12.34,-83.67,85.51,7.61
Culebra,75,PR,1589148749,62,18.3,-65.3,86.0,20.8
Yoichi,75,JP,1589148751,93,43.2,140.77,55.0,5.82
Rocha,0,UY,1589148752,83,-34.48,-54.33,61.63,8.05
Chicama,54,PE,1589148753,67,-7.84,-79.15,74.28,8.19
Hong Gai,40,VN,1589148754,88,20.96,107.09,82.4,8.05
Kloulklubed,90,PW,1589148755,94,7.04,134.26,75.2,14.45
Fredericton,90,CA,1589148757,45,45.95,-66.67,44.6,17.22
Kholtoson,74,RU,1589148724,65,50.3,103.31,41.68,4.16
Nueva Loja,75,EC,1589148759,74,0.08,-76.88,84.2,3.36
Batemans Bay,0,AU,1589148760,88,-35.72,150.18,44.01,4.54
Severo-Kuril'sk,62,RU,1589148761,87,50.68,156.12,34.5,4.99
Norman Wells,20,CA,1589148762,59,65.28,-126.83,53.6,14.99
Yuanping,93,CN,1589148764,41,38.72,112.76,50.38,9.33
Havøysund,15,NO,1589148765,81,71.0,24.66,32.0,9.17
Lixouri,98,GR,1589148766,59,38.2,20.43,62.91,5.66
San Luis,0,AR,1589148544,58,-33.3,-66.34,60.69,24.58
Lüderitz,0,NA,1589148768,29,-26.65,15.16,75.2,9.17
Carora,16,VE,1589148770,37,10.18,-70.08,93.02,16.11
Moyobamba,92,PE,1589148771,88,-6.05,-76.97,75.9,0.49
Murgab,0,TM,1589148772,56,37.5,61.97,71.6,4.7
Tomakomai,75,JP,1589148549,100,42.64,141.6,55.0,4.7
Sobolevo,0,RU,1589148774,81,54.43,31.9,46.15,1.99
Mt. Pleasant,1,US,1589148775,52,32.79,-79.86,73.0,4.7
Ignatovka,76,RU,1589148776,89,53.95,47.65,47.48,7.96
Road Town,40,VG,1589148778,69,18.42,-64.62,82.4,14.99
Nagornskiy,100,RU,1589148779,66,58.77,57.55,54.0,4.0
Alekseyevka,97,RU,1589148780,86,50.63,38.69,50.59,14.43
Imeni Poliny Osipenko,100,RU,1589148781,68,52.42,136.49,48.27,15.88
Havre-St-Pierre,40,CA,1589148782,69,50.23,-63.6,37.4,25.28
Fairlie,35,GB,1589148783,60,55.76,-4.86,41.0,9.17
Inírida,100,CO,1589148784,93,3.87,-67.92,79.5,1.95
Fairbanks,1,US,1589148602,23,64.84,-147.72,80.01,9.17
Zapolyarnyy,75,RU,1589148787,98,69.42,30.81,32.0,19.46
Tual,94,ID,1589148788,80,-5.67,132.75,83.01,18.77
Yerbogachën,35,RU,1589148789,90,61.28,108.01,32.0,10.94
Hasaki,75,JP,1589148790,88,35.73,140.83,69.8,4.7
Amasya Province,85,TR,1589148792,50,40.67,35.83,53.6,4.7
Shaowu,62,CN,1589148793,85,27.34,117.48,67.98,1.72
Popova,75,RU,1589148724,100,42.96,131.72,50.0,8.95
Pisco,6,PE,1589148795,64,-13.7,-76.22,73.4,18.34
Padilla,75,CO,1589148797,65,3.22,-76.31,78.8,8.05
Sampit,63,ID,1589148798,98,-2.53,112.95,75.38,1.95
Nuuk,100,GL,1589148657,70,64.18,-51.72,42.8,11.41
Ammon,1,US,1589148800,16,43.47,-111.97,73.4,4.7
Klyuchi,100,RU,1589148802,51,52.27,79.17,66.54,9.13
Umm Kaddadah,16,SD,1589148803,14,13.6,26.69,82.04,15.86
Port Elizabeth,0,ZA,1589148618,71,-33.92,25.57,57.2,4.7
Nhulunbuy,100,AU,1589148805,61,-12.23,136.77,82.4,11.41
Sarkand,38,KZ,1589148806,59,45.41,79.92,56.28,5.06
Sanguéya,14,GN,1589148808,79,10.7,-14.37,76.96,3.36
Rincon,40,US,1589148593,49,32.3,-81.24,73.99,11.41
Port Hawkesbury,75,CA,1589148810,52,45.62,-61.35,41.0,21.92
Slave Lake,75,CA,1589148812,31,55.28,-114.77,46.4,5.82
Auki,12,SB,1589148813,73,-8.77,160.7,84.38,6.31
Saldanha,0,ZA,1589148814,67,-33.01,17.94,57.2,8.05
Maceió,75,BR,1589148724,100,-9.67,-35.74,75.2,2.24
Shīeli,78,KZ,1589148816,34,44.17,66.75,70.79,6.49
Esperance,76,AU,1589148817,57,-33.87,121.9,50.0,12.75
Kahului,20,US,1589148819,58,20.89,-156.47,82.4,14.99
Pochutla,40,MX,1589148820,59,15.74,-96.47,91.4,10.29
Muzhi,88,RU,1589148821,94,65.37,64.67,39.07,6.4
Biak,94,ID,1589148822,78,-0.91,122.88,77.63,6.42
Janovice nad Úhlavou,19,CZ,1589148823,82,49.35,13.22,59.0,2.24
Shima,90,CN,1589148824,88,24.45,117.81,75.2,8.95
Isangel,40,VU,1589148826,78,-19.55,169.27,75.2,7.54
Hong Kong,71,HK,1589148800,69,22.29,114.16,82.0,3.8
Boryslav,100,UA,1589148828,62,49.29,23.43,59.0,6.71
Marfino,81,RU,1589148829,53,55.7,37.38,53.6,4.47
Senno,0,RU,1589148830,72,59.53,33.92,39.52,5.21
Farsund,9,NO,1589148832,68,58.09,6.8,42.01,11.97
Hirara,40,JP,1589148833,94,24.8,125.28,78.8,5.82
Jonesboro,1,US,1589148683,28,35.84,-90.7,73.4,17.22
Marsá Maţrūḩ,0,EG,1589148649,77,31.35,27.25,62.6,4.81
Maumere,37,ID,1589148836,75,-8.62,122.21,78.55,4.81
Saint-François,100,FR,1589148838,82,46.42,3.91,60.8,4.7
Caravelas,10,BR,1589148839,76,-17.71,-39.25,70.41,6.38
Ngunguru,100,NZ,1589148840,85,-35.62,174.5,62.01,1.99
Ariquemes,25,BR,1589148841,89,-9.91,-63.04,77.13,0.63
Bonavista,91,CA,1589148842,82,48.65,-53.11,36.7,24.79
Nantucket,1,US,1589148843,43,41.28,-70.1,53.01,29.97
Yanam,22,IN,1589148844,83,16.73,82.22,81.34,4.92
Show Low,90,US,1589148823,76,34.25,-110.03,73.4,21.92
Labuhan,57,ID,1589148847,89,-6.88,112.21,78.58,9.15
Kargasok,82,RU,1589148848,52,59.06,80.86,62.35,3.33
Te Anau,100,NZ,1589148849,83,-45.42,167.72,49.77,2.46
Anchorage,90,US,1589148602,41,61.22,-149.9,60.8,6.93
Lázaro Cárdenas,0,MX,1589148852,55,17.96,-102.2,86.56,12.55
Lebu,22,CL,1589148853,82,-37.62,-73.65,54.3,5.12
Ucluelet,40,CA,1589148854,49,48.93,-125.55,73.0,5.82
Vilhena,40,BR,1589148805,74,-12.74,-60.15,80.6,4.7
Lompoc,90,US,1589148856,87,34.64,-120.46,57.99,5.82
Bertoua,89,CM,1589148857,79,4.58,13.68,74.1,2.75
Ribeira Grande,44,PT,1589148859,71,38.52,-28.7,59.2,20.0
Bima,30,ID,1589148860,88,-8.47,118.72,73.53,3.2
Provideniya,100,RU,1589148861,93,64.38,-173.3,35.47,9.42
Linjiang,53,CN,1589148862,59,41.81,126.91,49.21,6.58
Nelson Bay,20,AU,1589148863,70,-32.72,152.15,48.99,10.29
Beisfjord,92,NO,1589148865,59,68.38,17.6,33.8,13.87
‘Āhuimanu,20,US,1589148866,48,21.44,-157.84,87.8,14.99
Paphos,20,CY,1589148867,71,34.77,32.42,57.2,8.05
Āgaro,100,ET,1589148719,88,7.85,36.65,62.89,2.26
Kuah,40,MY,1589148869,94,6.33,99.84,78.8,2.24
Aquidauana,0,BR,1589148871,63,-20.47,-55.79,75.99,3.36
Lima,27,PE,1589148733,64,-12.04,-77.03,73.4,17.22
Suoyarvi,66,RU,1589148873,68,62.08,32.35,40.24,7.72
Port Augusta,27,AU,1589148874,93,-32.5,137.77,44.01,5.82
Grand Gaube,48,MU,1589148875,71,-20.01,57.66,68.0,1.01
Kumul,0,CN,1589148876,30,42.8,93.45,57.33,6.58
Uarini,20,BR,1589148878,74,-2.99,-65.11,87.8,3.36
Waingapu,19,ID,1589148879,82,-9.66,120.26,76.41,10.6
Henties Bay,2,NA,1589148880,46,-22.12,14.28,70.41,10.18
Calvià,0,ES,1589148881,68,39.57,2.51,66.99,9.17
Cavalcante,5,BR,1589148883,87,-13.8,-47.46,65.93,3.65
